account_id,risk_score,triggered_patterns,evidence
ACC004719,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000175,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002467,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004550,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003474,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002937,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002882,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000962,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001007,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003429,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002461,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000236,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001966,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004099,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004224,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003365,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004109,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004017,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000075,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002828,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000822,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000952,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000261,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002530,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003194,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003878,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003775,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002570,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004050,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003052,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000201,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004707,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002822,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004736,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003368,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003145,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002523,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003029,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003223,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000573,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004125,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004801,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002528,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003586,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001487,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001276,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003017,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003736,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003535,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003539,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001017,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002058,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002893,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001564,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001355,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000095,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004948,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003059,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001887,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004943,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002957,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000375,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002510,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002657,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002001,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004498,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001320,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001963,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003366,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004133,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000233,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002965,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004857,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001462,15,fan_in_aggregation,fan_in_aggregation: one of 7 accounts feeding a common recipient within 400min
ACC003468,15,fan_in_aggregation,fan_in_aggregation: one of 7 accounts feeding a common recipient within 400min
ACC002583,15,fan_in_aggregation,fan_in_aggregation: one of 7 accounts feeding a common recipient within 400min
ACC004139,15,fan_in_aggregation,fan_in_aggregation: one of 7 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001454,15,fan_in_aggregation,fan_in_aggregation: one of 7 accounts feeding a common recipient within 400min
ACC001171,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000463,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003782,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000108,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003455,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004745,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001762,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004064,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000637,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004853,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000437,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004395,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002927,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004755,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002675,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002252,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004479,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004814,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001686,15,fan_in_aggregation,fan_in_aggregation: one of 7 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000544,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002118,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000587,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003853,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000254,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003433,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002776,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001598,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002640,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
