transaction_id,src_account,dst_account,pattern_type,is_fraud
15c203a8-8a3,ACC000048,MERCHANT_UTILITIES_20,normal,0
4acafbb4-d9a,ACC002504,MERCHANT_HEALTHCARE_31,normal,0
41cecc34-81d,ACC003972,MERCHANT_RENT_28,normal,0
9c259cc1-ecc,ACC000561,MERCHANT_FUEL_19,normal,0
deaf9108-55f,ACC003442,MERCHANT_GROCERY_10,normal,0
ba85d772-0b2,ACC001419,MERCHANT_RETAIL_17,normal,0
0df10d61-daa,ACC000942,MERCHANT_FUEL_48,normal,0
2ec978cb-7dc,ACC000830,MERCHANT_GROCERY_8,normal,0
312c9b63-172,ACC004703,MERCHANT_INSURANCE_7,normal,0
19919ff0-b1d,ACC003032,MERCHANT_INSURANCE_35,normal,0
d8f5a582-19f,ACC003414,MERCHANT_RESTAURANT_34,normal,0
223cc848-802,ACC003176,MERCHANT_HEALTHCARE_12,normal,0
8097943d-792,ACC002600,MERCHANT_RETAIL_31,normal,0
d82d8006-11a,ACC004914,MERCHANT_RENT_43,normal,0
e60ac940-6ea,ACC000719,MERCHANT_RENT_21,normal,0
99055351-492,EXTERNAL_PAYROLL,ACC002807,normal,0
ae7d3997-00f,ACC001829,MERCHANT_SUBSCRIPTION_44,normal,0
23f58630-66a,ACC001050,MERCHANT_UTILITIES_10,normal,0
94531644-9b5,ACC001014,MERCHANT_GROCERY_42,normal,0
73d91f15-4db,ACC002557,MERCHANT_RESTAURANT_38,normal,0
2c459dc6-043,EXTERNAL_PAYROLL,ACC003089,normal,0
c9390b72-de8,ACC001985,MERCHANT_RETAIL_13,normal,0
6000afaa-5e9,ACC001785,MERCHANT_SUBSCRIPTION_46,normal,0
0389ba9d-409,ACC002312,MERCHANT_RETAIL_2,normal,0
f8648053-920,ACC000627,MERCHANT_INSURANCE_26,normal,0
b1b5dc59-7a0,ACC003187,MERCHANT_FUEL_38,normal,0
45e6365d-6b2,ACC003571,MERCHANT_FUEL_33,normal,0
72435dba-558,ACC002314,ACC002744,normal,0
367a33d3-c66,ACC001307,MERCHANT_FUEL_45,normal,0
7df947b0-630,ACC000076,MERCHANT_FUEL_10,normal,0
4d053c6a-fd0,ACC001912,MERCHANT_GROCERY_27,normal,0
fc292b1a-9a3,ACC002461,MERCHANT_HEALTHCARE_35,normal,0
abfd8803-4d2,ACC004372,MERCHANT_UTILITIES_21,normal,0
8a67d5a3-fe3,ACC000218,MERCHANT_RETAIL_6,normal,0
d983b156-e17,ACC001367,MERCHANT_FUEL_8,normal,0
8abd1c27-00f,ACC001795,MERCHANT_RENT_34,normal,0
1a0e37b5-f9e,ACC003974,MERCHANT_UTILITIES_6,normal,0
1d73ad91-aa2,ACC000139,MERCHANT_RETAIL_43,normal,0
08daafae-40c,ACC001532,MERCHANT_RENT_5,normal,0
61ad115d-0f4,EXTERNAL_PAYROLL,ACC001616,normal,0
89b50609-835,EXTERNAL_PAYROLL,ACC002104,normal,0
e95d7412-07c,ACC000733,ACC003736,normal,0
7709d401-e50,ACC003452,MERCHANT_GROCERY_42,normal,0
b12dd947-6cb,ACC001422,MERCHANT_INSURANCE_37,normal,0
d33040e2-93b,ACC004864,MERCHANT_HEALTHCARE_16,normal,0
b0c7aff7-d87,ACC001587,MERCHANT_INSURANCE_31,normal,0
55126ff5-fec,ACC004030,MERCHANT_RENT_22,normal,0
c2d5c755-88f,ACC002916,MERCHANT_RETAIL_21,normal,0
6053450a-d3c,ACC001219,MERCHANT_INSURANCE_13,normal,0
92a34f18-b7a,ACC004560,MERCHANT_FUEL_14,normal,0
5b8eb36a-c6c,ACC004772,MERCHANT_HEALTHCARE_2,normal,0
08979cf4-589,ACC002021,MERCHANT_HEALTHCARE_4,normal,0
a3755c75-693,ACC002203,MERCHANT_INSURANCE_49,normal,0
1ec6b36c-8d1,ACC000083,MERCHANT_GROCERY_9,normal,0
bdd413a5-6e7,ACC001125,MERCHANT_GROCERY_21,normal,0
13ad01f1-696,ACC002187,MERCHANT_RETAIL_41,normal,0
0e3bba37-604,ACC000034,MERCHANT_SUBSCRIPTION_11,normal,0
f46d98a8-9e1,ACC002273,MERCHANT_RESTAURANT_40,normal,0
97931bfa-063,ACC002976,MERCHANT_INSURANCE_42,normal,0
c947cb1f-749,ACC000637,MERCHANT_RETAIL_39,normal,0
810ba361-c16,ACC000082,MERCHANT_HEALTHCARE_32,normal,0
8b1e4b3d-566,ACC000857,MERCHANT_RESTAURANT_5,normal,0
a7c11eec-418,ACC002662,MERCHANT_SUBSCRIPTION_38,normal,0
b1f1d762-219,ACC000154,MERCHANT_GROCERY_36,normal,0
59100d9f-a56,EXTERNAL_PAYROLL,ACC002589,normal,0
90b89b07-1da,ACC001823,MERCHANT_RETAIL_44,normal,0
97f8babb-abd,ACC000584,MERCHANT_RESTAURANT_21,normal,0
375ada97-1be,ACC001402,ACC001693,normal,0
3041a63c-f94,LEGIT_PAYROLL_2,ACC002727,legitimate_lookalike,0
56b2e6d3-a5a,ACC002189,MERCHANT_INSURANCE_34,normal,0
eb23a95d-0cc,ACC001660,MERCHANT_UTILITIES_42,normal,0
afab441b-0ef,ACC003826,MERCHANT_GROCERY_1,normal,0
b28ca731-0b5,ACC004997,MERCHANT_UTILITIES_8,normal,0
46ce232f-867,ACC001344,MERCHANT_HEALTHCARE_37,normal,0
63652af0-467,ACC003352,MERCHANT_INSURANCE_30,normal,0
eb798fa9-9d8,ACC004238,MERCHANT_HEALTHCARE_3,normal,0
723c2799-63a,ACC004063,MERCHANT_RENT_20,normal,0
2b96e8b8-b7c,ACC004762,MERCHANT_RENT_17,normal,0
bab10439-e69,ACC004442,MERCHANT_GROCERY_49,normal,0
2db90f02-f95,ACC002880,MERCHANT_UTILITIES_30,normal,0
8682ca19-43a,ACC001530,MERCHANT_FUEL_36,normal,0
828b8211-65f,ACC002742,MERCHANT_INSURANCE_26,normal,0
8fc1be8c-f56,ACC003419,MERCHANT_FUEL_5,normal,0
d1690c39-b9a,ACC003751,ACC000127,normal,0
b39e0fa9-653,ACC003918,MERCHANT_SUBSCRIPTION_12,normal,0
d8caa545-51c,ACC001940,MERCHANT_RENT_22,normal,0
67fe66db-9d8,ACC003126,MERCHANT_GROCERY_16,normal,0
db7567ed-7ad,ACC002013,MERCHANT_FUEL_40,normal,0
4529a449-bd4,LEGIT_PAYROLL_0,ACC004682,legitimate_lookalike,0
dd09d47b-dde,ACC003187,MERCHANT_FUEL_38,normal,0
c13b1e69-253,ACC003095,MERCHANT_RETAIL_37,normal,0
4b02e99f-a53,EXTERNAL_PAYROLL,ACC004759,normal,0
d47b59cf-92a,ACC002581,MERCHANT_RENT_19,normal,0
a6311d66-e9e,ACC003596,MERCHANT_RENT_26,normal,0
0bdffde0-dda,ACC002809,MERCHANT_UTILITIES_43,normal,0
2ed5a3a7-75e,ACC002320,MERCHANT_SUBSCRIPTION_50,normal,0
9cb20335-7d2,ACC004249,MERCHANT_RETAIL_6,normal,0
a33f4402-ea7,ACC001467,MERCHANT_SUBSCRIPTION_33,normal,0
d79403f5-ded,ACC002995,MERCHANT_SUBSCRIPTION_6,normal,0
4d67989f-eaa,ACC000732,ACC002632,normal,0
4e11d8f4-f4b,ACC002132,MERCHANT_FUEL_32,normal,0
0f13197e-a53,ACC002758,ACC003478,normal,0
2fc5877d-2cf,ACC000390,MERCHANT_RETAIL_48,normal,0
c8c8dd2e-2b6,ACC004640,MERCHANT_RESTAURANT_16,normal,0
c6cf6977-96d,ACC004427,MERCHANT_INSURANCE_46,normal,0
67df6e4d-129,ACC002953,MERCHANT_RETAIL_19,normal,0
f6271e64-dd1,ACC004934,MERCHANT_RESTAURANT_46,normal,0
adc51c84-bb6,ACC001028,MERCHANT_RETAIL_15,normal,0
1b7e78aa-c1f,ACC004844,MERCHANT_SUBSCRIPTION_18,normal,0
d4e573a5-547,ACC004695,MERCHANT_SUBSCRIPTION_5,normal,0
cf38b3ab-b22,ACC000561,MERCHANT_RENT_26,normal,0
ab52b67b-746,ACC002514,MERCHANT_HEALTHCARE_39,normal,0
4972490a-52a,ACC001418,MERCHANT_HEALTHCARE_43,normal,0
1504cc4d-4ed,ACC003781,MERCHANT_UTILITIES_32,normal,0
09217e30-298,ACC002621,MERCHANT_GROCERY_44,normal,0
5f45f02d-e2a,ACC004294,MERCHANT_GROCERY_38,normal,0
de785a26-f19,ACC003575,MERCHANT_RESTAURANT_44,normal,0
e12f1fa1-c4f,ACC003164,MERCHANT_UTILITIES_43,normal,0
bfa8e89c-3c1,ACC004636,MERCHANT_RESTAURANT_17,normal,0
4b30eaa2-871,ACC000926,MERCHANT_INSURANCE_1,normal,0
67224ade-0a4,ACC000144,MERCHANT_RESTAURANT_32,normal,0
a062de10-987,ACC000422,MERCHANT_RENT_45,normal,0
7de47f01-dfb,ACC000863,MERCHANT_INSURANCE_50,normal,0
d95da146-93f,ACC003033,MERCHANT_SUBSCRIPTION_37,normal,0
3d2f3997-095,ACC002489,MERCHANT_FUEL_37,normal,0
37041fc2-4be,ACC003920,MERCHANT_RESTAURANT_15,normal,0
176443bb-613,ACC001186,MERCHANT_RENT_3,normal,0
8718af86-443,ACC002275,MERCHANT_RENT_50,normal,0
889f4568-b9f,ACC001657,MERCHANT_RESTAURANT_14,normal,0
f4079c8c-d7b,ACC002704,MERCHANT_GROCERY_33,normal,0
96a9ac81-1e1,ACC000455,ACC001318,normal,0
73d95741-c59,ACC001004,MERCHANT_RENT_27,normal,0
176d3fed-b6e,ACC003127,MERCHANT_GROCERY_4,normal,0
ab06b234-8da,ACC000305,MERCHANT_UTILITIES_28,normal,0
dba920db-95f,ACC003914,MERCHANT_RESTAURANT_40,normal,0
0cb96354-61f,ACC003547,MERCHANT_FUEL_18,normal,0
6c1b1294-d88,ACC003935,MERCHANT_FUEL_32,normal,0
4af3ed43-cb0,ACC003496,ACC001700,normal,0
23224a86-aac,ACC004373,MERCHANT_SUBSCRIPTION_26,normal,0
cc246cbe-d79,ACC003319,ACC004800,normal,0
1ca97650-e51,ACC000075,MERCHANT_RESTAURANT_50,normal,0
326a1e12-2a6,ACC004156,MERCHANT_RETAIL_42,normal,0
dbfae433-f5f,ACC000710,MERCHANT_INSURANCE_31,normal,0
a4eff7e9-210,ACC003114,MERCHANT_GROCERY_32,normal,0
cf0b05e2-368,ACC000992,MERCHANT_FUEL_42,normal,0
d247f161-6f3,ACC000632,MERCHANT_INSURANCE_44,normal,0
9c32c9d3-a59,ACC004714,MERCHANT_RENT_2,normal,0
66b6c42a-011,ACC001425,MERCHANT_FUEL_33,normal,0
695697b6-2ea,ACC003952,MERCHANT_HEALTHCARE_49,normal,0
b0ae66d7-698,ACC002355,MERCHANT_RESTAURANT_39,normal,0
6f288d9a-8a5,ACC000243,MERCHANT_FUEL_22,normal,0
c81ea88d-356,ACC003637,MERCHANT_GROCERY_39,normal,0
4158ff75-7a1,ACC002882,ACC000026,normal,0
acbed0f9-6d2,ACC001724,MERCHANT_RETAIL_17,normal,0
6dd16ea9-ac1,ACC003975,MERCHANT_RENT_40,normal,0
f4ee28cc-8b1,ACC004100,MERCHANT_SUBSCRIPTION_41,normal,0
6bfb483e-680,ACC002030,MERCHANT_RESTAURANT_26,normal,0
e232867a-94d,ACC000012,MERCHANT_UTILITIES_37,normal,0
53573366-1f1,ACC003785,MERCHANT_RETAIL_13,normal,0
2ec2721a-bd4,ACC004235,MERCHANT_GROCERY_48,normal,0
6b25791d-456,ACC002507,MERCHANT_HEALTHCARE_14,normal,0
40d5288e-098,ACC002520,MERCHANT_UTILITIES_18,normal,0
49146569-0f8,ACC002847,MERCHANT_SUBSCRIPTION_47,normal,0
d4d670f0-297,ACC004819,MERCHANT_INSURANCE_15,normal,0
f8afdc51-8c3,LEGIT_PAYROLL_0,ACC003530,legitimate_lookalike,0
d09c3ded-bfb,ACC000558,MERCHANT_RENT_9,normal,0
aa2732d4-7b3,ACC002530,MERCHANT_GROCERY_19,normal,0
e4726bc0-5bd,ACC004578,MERCHANT_HEALTHCARE_28,normal,0
fa2089f6-2dd,ACC004724,MERCHANT_RENT_11,normal,0
cfe74cda-f56,EXTERNAL_PAYROLL,ACC003373,normal,0
111935d9-735,ACC002719,MERCHANT_RETAIL_4,normal,0
23ef385a-fb4,ACC002500,MERCHANT_UTILITIES_41,normal,0
41504235-4fa,ACC004241,MERCHANT_GROCERY_10,normal,0
d0b78c03-40f,ACC004840,MERCHANT_RENT_28,normal,0
5b23c65e-131,ACC002603,MERCHANT_RENT_34,normal,0
497babaa-e32,ACC004761,MERCHANT_HEALTHCARE_34,normal,0
d1cd7aea-c9b,ACC004761,MERCHANT_RESTAURANT_18,normal,0
963558f1-7c0,ACC004261,ACC002950,normal,0
611b3190-08f,ACC000692,MERCHANT_RESTAURANT_46,normal,0
d9cf7a2d-149,ACC001532,MERCHANT_GROCERY_35,normal,0
0f55b9a6-745,ACC002131,MERCHANT_RESTAURANT_46,normal,0
867e5e77-b29,ACC001215,MERCHANT_RESTAURANT_36,normal,0
df13597c-3e0,ACC002038,MERCHANT_UTILITIES_23,normal,0
9b2fc63c-6f8,ACC001782,ACC001960,normal,0
ba37eee0-0bf,ACC001023,MERCHANT_FUEL_47,normal,0
53c9076c-65a,ACC004144,MERCHANT_RESTAURANT_29,normal,0
67de14c6-dec,ACC001951,MERCHANT_RESTAURANT_35,normal,0
c4ab0ae4-80e,ACC000434,ACC002721,normal,0
45946cfa-5d3,ACC001538,MERCHANT_RESTAURANT_41,normal,0
bf02fc6e-f82,ACC003498,MERCHANT_RENT_9,normal,0
56deedf1-266,ACC004088,MERCHANT_RETAIL_29,normal,0
238b3373-b26,ACC001791,MERCHANT_INSURANCE_6,normal,0
3adbed5a-fc6,ACC000222,MERCHANT_SUBSCRIPTION_39,normal,0
3fa5ab3f-76a,ACC004774,MERCHANT_GROCERY_24,normal,0
bac723f9-26f,ACC000109,MERCHANT_HEALTHCARE_3,normal,0
d47d521b-964,ACC001528,MERCHANT_FUEL_18,normal,0
8935964e-2de,ACC001391,MERCHANT_FUEL_36,normal,0
f75ffb30-b0e,ACC003111,MERCHANT_FUEL_33,normal,0
f4ed7b62-80e,ACC000966,MERCHANT_HEALTHCARE_2,normal,0
ff529d51-e55,ACC000095,MERCHANT_RESTAURANT_47,normal,0
172e2097-f1e,ACC003317,MERCHANT_SUBSCRIPTION_10,normal,0
553c4129-b83,ACC001721,MERCHANT_HEALTHCARE_44,normal,0
a1617e8d-46c,ACC001957,MERCHANT_SUBSCRIPTION_25,normal,0
6cc7069d-693,ACC003302,MERCHANT_UTILITIES_12,normal,0
d74a4035-b65,ACC000944,MERCHANT_RETAIL_15,normal,0
1d49d6e2-cb3,ACC004631,MERCHANT_HEALTHCARE_20,normal,0
68943e33-d7f,ACC000762,MERCHANT_GROCERY_3,normal,0
78a0aa50-5d8,ACC001916,MERCHANT_RESTAURANT_3,normal,0
c0f22d14-55c,ACC003122,MERCHANT_UTILITIES_38,normal,0
8dd890a2-82d,ACC001833,MERCHANT_SUBSCRIPTION_27,normal,0
0a338fd9-7b1,ACC002114,MERCHANT_RENT_2,normal,0
a2a0b82b-5e2,ACC003944,MERCHANT_RETAIL_9,normal,0
45add24d-8aa,ACC002182,MERCHANT_RETAIL_39,normal,0
389227e0-4d3,ACC001120,MERCHANT_INSURANCE_43,normal,0
fa6f7cec-64d,ACC002877,MERCHANT_SUBSCRIPTION_42,normal,0
553d2d84-0f9,ACC000102,MERCHANT_HEALTHCARE_46,normal,0
a5cf18b4-309,ACC002509,ACC003053,normal,0
f6e18e48-cbf,ACC003300,ACC004039,normal,0
4a0c7074-308,ACC002276,MERCHANT_RESTAURANT_2,normal,0
ff9f4d7a-dd3,ACC004835,MERCHANT_UTILITIES_31,normal,0
9f0148fb-a39,ACC000348,MERCHANT_HEALTHCARE_39,normal,0
8b1ed20e-595,ACC002700,MERCHANT_GROCERY_20,normal,0
01e53438-12e,ACC001936,MERCHANT_INSURANCE_36,normal,0
6974e49e-41c,ACC002895,MERCHANT_FUEL_46,normal,0
e3928fc0-bcf,ACC004132,MERCHANT_SUBSCRIPTION_16,normal,0
c720b5ce-267,ACC000451,MERCHANT_RESTAURANT_42,normal,0
69a7d7d1-5f4,ACC002916,MERCHANT_RETAIL_32,normal,0
dbce5af0-fbd,ACC004333,MERCHANT_INSURANCE_26,normal,0
c1800fa9-134,ACC004272,MERCHANT_SUBSCRIPTION_17,normal,0
9dd88fb3-a87,ACC004304,MERCHANT_INSURANCE_38,normal,0
a8914988-707,ACC004788,MERCHANT_INSURANCE_31,normal,0
3742a4da-70f,ACC002086,MERCHANT_FUEL_50,normal,0
87f35b6c-2cd,ACC000386,MERCHANT_GROCERY_41,normal,0
1f608aeb-672,ACC001094,MERCHANT_RENT_1,normal,0
910594cf-79d,ACC001003,ACC002959,normal,0
29d6e50b-e0e,ACC004881,MERCHANT_RESTAURANT_50,normal,0
81019918-49a,ACC000229,MERCHANT_SUBSCRIPTION_1,normal,0
1cd068aa-505,ACC002302,MERCHANT_RETAIL_44,normal,0
272636b5-8aa,ACC001759,MERCHANT_RESTAURANT_10,normal,0
b9cf310f-4f7,ACC000205,MERCHANT_INSURANCE_49,normal,0
df1df66a-efa,ACC000303,MERCHANT_HEALTHCARE_25,normal,0
8f97bf4f-b89,ACC002353,MERCHANT_RESTAURANT_5,normal,0
ac9234a5-119,ACC001293,MERCHANT_RETAIL_31,normal,0
723ea22d-c93,ACC000003,MERCHANT_RETAIL_25,normal,0
b70a3730-b10,EXTERNAL_PAYROLL,ACC002708,normal,0
9ab33bdb-1d6,ACC002175,MERCHANT_GROCERY_46,normal,0
a37ac62b-db1,ACC003659,MERCHANT_GROCERY_17,normal,0
3dc673d7-0c8,ACC004085,MERCHANT_RESTAURANT_32,normal,0
ac0d328a-c65,ACC001955,MERCHANT_GROCERY_4,normal,0
c16e5a4d-2b3,ACC001997,MERCHANT_RETAIL_20,normal,0
32b99dca-1af,ACC003818,MERCHANT_RESTAURANT_28,normal,0
52ce5266-10f,ACC003274,MERCHANT_RESTAURANT_33,normal,0
711086f8-7c3,ACC002047,MERCHANT_UTILITIES_47,normal,0
b5f6670b-9c5,ACC004465,MERCHANT_HEALTHCARE_7,normal,0
8fa15945-563,ACC000854,MERCHANT_SUBSCRIPTION_42,normal,0
19b62602-470,ACC004670,MERCHANT_RENT_15,normal,0
f1e40785-bb9,ACC002231,MERCHANT_RENT_15,normal,0
5e8d65fd-c3f,ACC003854,MERCHANT_INSURANCE_41,normal,0
1052b1f9-c99,ACC003469,MERCHANT_RETAIL_17,normal,0
d92e0c0f-619,ACC004199,MERCHANT_UTILITIES_10,normal,0
5b607836-9ee,ACC001107,MERCHANT_FUEL_2,normal,0
4468cd57-34d,ACC004904,MERCHANT_RESTAURANT_50,normal,0
7837f013-d7c,ACC003384,MERCHANT_SUBSCRIPTION_22,normal,0
0d0eb695-bca,ACC004002,MERCHANT_RESTAURANT_39,normal,0
921ce4ae-74a,ACC004763,MERCHANT_GROCERY_35,normal,0
c0610054-695,ACC004870,MERCHANT_RENT_14,normal,0
9bab421e-be9,ACC004951,MERCHANT_UTILITIES_6,normal,0
035183ef-eda,ACC000018,MERCHANT_RENT_22,normal,0
ab9f2e41-b14,ACC003073,MERCHANT_UTILITIES_28,normal,0
a4b019ac-c0c,ACC002860,MERCHANT_HEALTHCARE_37,normal,0
403a4dd4-ef8,ACC004517,MERCHANT_FUEL_33,normal,0
14cecbdd-123,ACC002407,MERCHANT_UTILITIES_48,normal,0
ebafaed5-582,ACC004420,MERCHANT_FUEL_28,normal,0
062bc854-4d1,ACC000927,MERCHANT_RESTAURANT_25,normal,0
1f5f26af-9b8,ACC001850,MERCHANT_RETAIL_24,normal,0
d71e968a-c78,ACC000759,MERCHANT_UTILITIES_44,normal,0
c83b731c-eba,ACC003771,MERCHANT_RENT_42,normal,0
5d3c684d-c01,ACC001889,MERCHANT_RESTAURANT_19,normal,0
91488072-f80,ACC000218,MERCHANT_FUEL_9,normal,0
4be9e1e6-788,ACC001927,MERCHANT_HEALTHCARE_19,normal,0
bd86e1f4-293,ACC004535,MERCHANT_UTILITIES_47,normal,0
b2b418fb-61d,ACC004982,ACC000246,normal,0
3c652cf1-b61,ACC000734,MERCHANT_SUBSCRIPTION_2,normal,0
f8b3e2c9-569,ACC001836,MERCHANT_RETAIL_6,normal,0
62ea7c88-e52,ACC002120,MERCHANT_FUEL_25,normal,0
f1a5c9a6-274,ACC003586,MERCHANT_GROCERY_3,normal,0
756ba338-e80,ACC000356,MERCHANT_RESTAURANT_13,normal,0
c6500bec-c08,ACC001860,MERCHANT_RENT_33,normal,0
24cb6ce9-092,ACC004655,MERCHANT_RENT_23,normal,0
c69d66a6-852,ACC004121,ACC002491,normal,0
3c35f8de-f80,ACC003914,MERCHANT_HEALTHCARE_9,normal,0
60461138-469,ACC001984,MERCHANT_RETAIL_8,normal,0
38b27a48-fb8,ACC001726,ACC001124,normal,0
99d32822-bb3,ACC001394,MERCHANT_RESTAURANT_40,normal,0
a0718d8e-cde,ACC000156,MERCHANT_UTILITIES_48,normal,0
ad57fe13-b89,ACC000300,MERCHANT_FUEL_2,normal,0
f9d16c61-4f3,ACC002885,MERCHANT_FUEL_35,normal,0
318697e1-20d,ACC002687,MERCHANT_RENT_7,normal,0
74afcfcb-c63,ACC000332,MERCHANT_HEALTHCARE_35,normal,0
7553dbf5-fb4,ACC003113,MERCHANT_INSURANCE_35,normal,0
8c9e8035-90e,ACC002625,MERCHANT_UTILITIES_9,normal,0
f7719f40-e90,ACC001526,MERCHANT_HEALTHCARE_50,normal,0
00339286-e95,ACC001596,ACC003380,normal,0
6c8943c9-bd2,ACC002769,ACC003972,normal,0
3e09e31f-ffe,ACC001393,MERCHANT_RESTAURANT_20,normal,0
58b1740a-a35,ACC002477,MERCHANT_HEALTHCARE_48,normal,0
d5699198-758,ACC000635,MERCHANT_UTILITIES_18,normal,0
71010b98-441,ACC000185,MERCHANT_RETAIL_27,normal,0
99024a86-69f,ACC003307,MERCHANT_FUEL_10,normal,0
f3738f15-fb4,ACC002199,MERCHANT_UTILITIES_35,normal,0
08de65c9-154,ACC002610,MERCHANT_FUEL_48,normal,0
97c0f377-712,ACC001532,MERCHANT_RENT_29,normal,0
ff097be8-6d8,ACC004819,MERCHANT_FUEL_35,normal,0
f3a55a73-f05,ACC004242,MERCHANT_GROCERY_11,normal,0
db62d641-d8c,ACC002257,MERCHANT_INSURANCE_23,normal,0
45c524b4-7cd,ACC000035,MERCHANT_HEALTHCARE_50,normal,0
f23c7e38-1b1,ACC000394,MERCHANT_GROCERY_13,normal,0
262e36d6-ff4,ACC002113,MERCHANT_INSURANCE_32,normal,0
47d78288-454,ACC002061,MERCHANT_GROCERY_22,normal,0
2cfe3c2c-022,ACC003373,LEGIT_MARKETPLACE_0,legitimate_lookalike,0
449ecdf9-240,ACC000916,MERCHANT_SUBSCRIPTION_45,normal,0
edfd1a8b-3fb,ACC002914,MERCHANT_FUEL_30,normal,0
56e0ce03-ef3,ACC000944,MERCHANT_HEALTHCARE_15,normal,0
b8131f4c-87f,ACC004616,MERCHANT_INSURANCE_18,normal,0
eaaeba90-0da,ACC001247,MERCHANT_FUEL_7,normal,0
ac59ef83-3ec,ACC004678,MERCHANT_SUBSCRIPTION_3,normal,0
00f27e07-7c3,ACC001511,MERCHANT_RESTAURANT_29,normal,0
d8d2a97a-487,ACC002469,ACC004732,normal,0
28070e02-4e8,ACC000823,MERCHANT_RETAIL_22,normal,0
dce288eb-abe,ACC003912,MERCHANT_GROCERY_24,normal,0
9daa1d53-f51,ACC000368,MERCHANT_UTILITIES_30,normal,0
d45146e6-898,ACC004872,MERCHANT_GROCERY_11,normal,0
7db88f93-2d5,ACC000435,ACC001217,normal,0
04e0452c-8c0,ACC002370,MERCHANT_UTILITIES_42,normal,0
09c09299-d24,ACC000127,MERCHANT_RESTAURANT_31,normal,0
0bae581e-fad,ACC002914,MERCHANT_INSURANCE_17,normal,0
bf9a4117-041,ACC002899,MERCHANT_FUEL_46,normal,0
1c1c1d08-0c6,ACC001771,MERCHANT_RETAIL_32,normal,0
e62d8f3e-589,ACC001983,MERCHANT_HEALTHCARE_25,normal,0
c902adb1-3df,ACC003371,MERCHANT_SUBSCRIPTION_46,normal,0
96efb558-886,ACC004431,MERCHANT_RETAIL_8,normal,0
c7c583ef-929,ACC002162,MERCHANT_RESTAURANT_48,normal,0
3611fd74-9b7,ACC003165,ACC001691,normal,0
5b71f400-1e5,ACC004278,MERCHANT_FUEL_43,normal,0
2d4062bb-b42,ACC004208,MERCHANT_UTILITIES_6,normal,0
72797e44-fea,ACC002453,MERCHANT_HEALTHCARE_24,normal,0
39de3f93-7a8,ACC002916,MERCHANT_INSURANCE_13,normal,0
8a7b7c42-437,ACC000158,MERCHANT_SUBSCRIPTION_2,normal,0
54602ac1-766,EXTERNAL_PAYROLL,ACC001791,normal,0
a5eef972-a86,ACC002712,MERCHANT_RETAIL_7,normal,0
2f62d154-c90,ACC004600,MERCHANT_RESTAURANT_5,normal,0
00d32644-f98,ACC002993,MERCHANT_SUBSCRIPTION_46,normal,0
61b76142-f01,ACC002470,MERCHANT_UTILITIES_20,normal,0
c07c98a2-43c,ACC003075,MERCHANT_INSURANCE_4,normal,0
a18eab71-717,ACC003156,MERCHANT_RESTAURANT_8,normal,0
91876d9d-5e4,ACC001175,ACC001592,normal,0
6b590011-469,ACC004234,LEGIT_MARKETPLACE_1,legitimate_lookalike,0
e90e2f2d-991,ACC002922,MERCHANT_RETAIL_11,normal,0
d1db998c-174,ACC004610,MERCHANT_RENT_29,normal,0
f6158023-336,ACC001669,MERCHANT_INSURANCE_48,normal,0
caebfe06-c2a,ACC004276,MERCHANT_SUBSCRIPTION_5,normal,0
536cdbd5-b4a,ACC001818,LEGIT_MARKETPLACE_1,legitimate_lookalike,0
d90390e5-b5f,ACC003348,MERCHANT_SUBSCRIPTION_20,normal,0
bcaee975-6e7,ACC000572,MERCHANT_RESTAURANT_45,normal,0
3e4519a0-140,ACC002923,MERCHANT_UTILITIES_2,normal,0
d135949d-0a1,ACC001451,MERCHANT_HEALTHCARE_25,normal,0
6cb84f64-762,ACC003219,MERCHANT_UTILITIES_44,normal,0
553205f0-911,ACC000496,MERCHANT_RENT_2,normal,0
c6d1caaf-626,ACC001417,MERCHANT_FUEL_22,normal,0
232ef037-6f4,ACC003899,MERCHANT_GROCERY_32,normal,0
9c7f5603-c98,ACC003441,MERCHANT_GROCERY_16,normal,0
109a0490-5bf,ACC003133,ACC000020,normal,0
76dc83b3-7b6,ACC001473,MERCHANT_UTILITIES_22,normal,0
aaf92cf3-2f8,ACC004969,MERCHANT_HEALTHCARE_14,normal,0
f5f31ea3-3d7,ACC004610,MERCHANT_INSURANCE_26,normal,0
84da6fc3-d80,ACC001267,MERCHANT_RESTAURANT_26,normal,0
64dca0ce-af7,ACC002968,MERCHANT_SUBSCRIPTION_44,normal,0
1b2907dd-e9a,ACC002494,MERCHANT_RESTAURANT_10,normal,0
c36a242b-d99,ACC000770,ACC001986,normal,0
a19e5e79-8f2,ACC000375,MERCHANT_RESTAURANT_21,normal,0
b60b2a42-135,ACC004898,MERCHANT_GROCERY_47,normal,0
2fdeef81-1fa,ACC000233,MERCHANT_HEALTHCARE_14,normal,0
7db5dba1-28c,EXTERNAL_PAYROLL,ACC001405,normal,0
b3d1f43b-d3b,ACC000103,ACC001999,normal,0
2b12c46c-26b,ACC000843,MERCHANT_UTILITIES_37,normal,0
a1b8774d-545,ACC003019,MERCHANT_GROCERY_41,normal,0
98a5441d-7bb,ACC000998,MERCHANT_INSURANCE_22,normal,0
e3ab6bf0-509,MULE_SRC_72,ACC000025,fan_out_smurfing,1
7c5da681-fb4,ACC004081,MERCHANT_RENT_21,normal,0
